Item Number,Quantity,Value,Description,Part Number,Part Reference,Manufacturer Name,Manufacturer Part Number,ID,SKU
1,1,Q2N930,,,Q2,,,41,
2,1,7k,,,R1,,,6,
3,1,1k,,,R2,,,100,
4,1,3.4k,,,R3,,,103,
5,1,3.4k,,,R4,,,131,
6,1,1k,,,R5,,,128,
7,1,1k,,,R6,,,122,
8,1,1k,,,R7,,,125,
9,1,673,,,R8,,,145,
10,1,1k,,,R9,,,148,
11,1,1k,,,R10,,,38,
12,1,850,,,R11,,,65,
13,1,{sensor},,,RS,,,68,
14,1,UA798,,,U17,,,"91,108",
15,1,LM324,,,U18,,,116,
16,1,UA798,,,U19,,,235,
