Quantity,Part Number,Part Reference,Value,Description,Manufacturer Name,Manufacturer Part Number
1,,Q2,Q2N930,,,
1,,R1,7k,,,
1,,R2,1k,,,
1,,R3,3.4k,,,
1,,R4,3.4k,,,
1,,R5,1k,,,
1,,R6,1k,,,
1,,R7,1k,,,
1,,R8,673,,,
1,,R9,1k,,,
1,,R10,1k,,,
1,,R11,850,,,
1,,RS,{sensor},,,
1,,U17,UA798,,,
1,,U18,LM324,,,
1,,U19,UA798,,,
